day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2021-03-18,0.3091337111338482,103.04457037794938,3818610189924666702920183,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'X\xc2\xcezL\xfa\x12\x0bc9\xe5\xb5\\\xa4\xa3\xa5\xb3)G\x9e\x9d\xdf{\xf0\xfa-\xad\xf4\x90\xa1\xddx',12065273,Sync,205,b'\xbej\x93\x10\x7f\xd2\xc3\n@\xb8\x9d\xf8xQHB+*yBO\xe3h{\x8a\xe0J\x91S\x84\xd4Y',294,252426021542972928681329954,58618919684337093762186,252426021.54297292,58618.919684337096,4306.220976133425,117237.83936867419
2021-03-19,0.3177525661198411,105.91752203994703,3818579764623414884991306,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x9b\xd9\x9b\x9a<'\xb6\x9a\xb2\xf4Cj\xc3\x17n\xd9\x85\xcdQ\xfd&\xc4s\xd6\x9a\x81C\x05\xd7O\xd1\xd1""",12072012,Sync,243,"b""\xf58-\xe7\xd6\xc9\xf5#\xd6g'\xda\xd1\xe0lN\xb7\xbe\xca:\xa9\xbd\xb0/4:\xb6\xd9>\x8aP\x8a""",259,252502643692808402501053464,58600516148994300091796,252502643.6928084,58600.5161489943,4308.880881711173,117201.0322979886
2021-03-20,0.5267473006918316,175.58243356394388,3818644678182143507704860,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'-\xe16\xf97J\xfbE}P\xe9\x101Hl\xed\x95\x147\xfa\xb6C\x8c8\xe9\x1c\x7f7\xf7\xab\xd0J',12078524,Sync,213,b'\xc9@\xcf\x87`p\x08\xba\xf7\x17X\x9bT\x9b\xa7u\xc4.\xb6\x81G\x1c\x1a\x00\x1d\xa8\xfc8\xe1il\xa7',117,252703784249696397472569125,58556391156097582200827,252703784.2496964,58556.39115609758,4315.562814929073,117112.78231219517
2021-03-21,0.4401330426290497,146.71101420968324,3818640867951207017149624,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b't`\x8c6s=\x9a\x8f~\x0e\x8fw\xbd\xc1\xaa\xf6\x0b\x08\xcf\x99\xa1^\xdd\x17\xbc%\x17\x14\xdb0zo',12084959,Sync,138,b'\xec\x11f\x9dU\xdd\xb9\x94A\t\xa3\xbff\x87\x89>\xfa;}S<|\xb8B?\x10\\u\x83\xca^\xeb',72,253207432928706319966405959,58440242358707826882109,253207432.92870632,58440.24235870783,4332.758091154244,116880.48471741566
2021-03-22,0.3102398796536566,103.41329321788551,3818612418275636599774382,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9ex\x8e\x8f\xf2{\x87\xa9\xcde\xb2\\\x17\x03\xff\xf1\xe79oL\x81\xc7Q\xd3N\xf3\x879|{o\xea',12091489,Sync,287,"b'R\\\x00\x158gI\xbd,\xba\xb8\x97\x18\xa1Zg\x97\xd4a\n\\\xe9\x9a\x14\xf5\xdf)\xaa\x0f\x19\xfdg'",103,253446640321740529358609933,58384526277741408927509,253446640.32174054,58384.52627774141,4340.9899245575425,116769.05255548282
2021-03-23,0.8572681864869754,285.75606216232507,3818612418275636599774382,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb3\x02\x06\xe7\xcf\x14\xbdi?B9\xae1)\x03\xd4H\xf1:p+\x0c\x8c\xb7*\xd7\x06\xbd>\tc\xbe',12097853,Sync,15,b'5\xf2?\x04U\x04\xcdq\xe4\x92\xd9\x97\\\xef:\x9a\xff0d\x89\xb4\xcf\xb6n^\x9ac\xa5\x92!\x0eW',10,253993440205827162467026963,58259693390235360776508,253993440.20582718,58259.69339023536,4359.6769125530245,116519.38678047073
2021-03-24,0.6510571699699436,217.01905665664788,3818608964658516332157573,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""HXl\xc0\x07\xba\xe9\xc7\xaf`\xf26Ng\xde @vP`'>\xdaK0\x0e\xb3s\xe0\x1b\x01\x08""",12104456,Sync,177,b'?\xadU\xeem\xac\xfc\xef\xc8C\x95:\xe7-\xca\xeeV\xe0\xe8f\xd1\t\x12\x12\x13\xb4\xf9g\xef\x9f\xe7\xeb',98,254908132456116784389835215,58051185441528212161585,254908132.4561168,58051.185441528214,4391.092628295624,116102.37088305643
2021-03-25,0.4407514689264492,146.91715630881635,3818608964658516332157573,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b',\x87{\xbc\xed\xd9\xa6+7\xad\xbd\xa2\x04fH\xacxn\xf4\xf2\xb0\xb2W\x08_t\xb6\t`fX\xd7'",12110863,Sync,312,b'\xdaZ\x16\xec\x87\xe7P\x9a\xba\x81E<3gD\xb6\x12\xdd\xb0V\xba\x93\x92\xf7\xbe\xa9l\x83\xa2\xe62\xd6',117,255190609395743567251281150,57987368462009370776001,255190609.39574358,57987.36846200937,4400.796521106707,115974.73692401874
2021-03-26,0.477643815816249,159.214605272083,3818608964658516332157573,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0f\xe0\xd97J_\x84\xf2p~l\x90\x98\\\xc1 O!\x0b\x07?O\x03aXj\xdb\x0c.\xfe\xf3\x9a',12117428,Sync,232,b'q\xb8u\xe1\x1b\xc2~g@)\xee\x9aD;;\x92Lj\x8d\xd1\x7f\ry=\xa4\xa6\x051\xc8R\x96\xf5',111,255745013096731265852789594,57862141799043748224454,255745013.09673128,57862.14179904375,4419.902290947651,115724.2835980875
2021-03-27,0.3646087225968647,121.53624086562158,3818600058196723521578648,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xdeI\xb9\x03a~_\xa2v\x86\xf7\xd9R\xb4\xa6Sr\xab\xa0\x7fd\xb54\x184\t\xd0\xe8*{\xfbD',12123913,Sync,159,b'{X\xc0\xa3\xc4E\xd2;!\xf9\x90\xda9\x9e\xe4\xf7\xae\x9e\xe2\xdcgU\x88x\xachv\x99z\nl\xb4',55,256088160007713744747603877,57784704691157545159323,256088160.00771374,57784.704691157545,4431.763757839216,115569.40938231509
2021-03-28,1.2298124187377109,409.9374729125703,3818573729051401069550811,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'L\xa6\xd5\xe2\xb4\xcc\xddT\x7f\xa9)5\xf6\xa6x\xfc\x06\x1a\x9b\xb0\xde\x934\xaa\xc2R\x83\x1e\xe6\xec\xb61',12130169,Sync,216,b'\xe1-\xf4\xde\xf4-\x97\x9b\x00p\x89/\x0f\x16G\xf9]\xba\xcd\x11\xd6ar\xc2ju\x8fy}\xe5\xe5\x91',167,254808930701555761485896213,58075235758905025109096,254808930.70155576,58075.23575890502,4387.566014529427,116150.47151781005
2021-03-29,1.133730112797539,377.91003759917965,3818573729051401069550811,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xed\xe5\xbb%\xe5G\xaf)\x93\x8bC\xdb\xc4fF\x94\xec\xba\xe6\x0b\xd5\x9des:g\xfe\\kKJA',12136626,Sync,193,b'\xdd\xb8Ri\x87\xfe\x8b\xfd\x83\xdc\xe5\xc1\x9e\xc5\xf0*\xb7V\xf6\xe1>\x00\xef\xf5\x83f\x03\x93R`\x8d\xdb',91,254648692009688068408685177,58112916195202269054913,254648692.00968808,58112.91619520227,4381.963747169713,116225.83239040454
2021-03-30,0.7136536862158515,237.88456207195063,3818563013368216266719622,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x05x7\xad\x99\xd0\xdb\nX\xa7\xff\x8d\xee\xa9|\xff\xf1\xec#_\xc0\xd3MH\x99a\xc2#\x87U)O',12143123,Sync,307,b'\x13\x0c\xean\x8e\x9d\xbc\x98\x01\xdcIc\x054\x18\x0f\xad`A@li=\xfdn\x87\xbf>\xe2\x85\xd6e',146,254180849958527370384148989,58220266074367066433780,254180849.95852736,58220.266074367064,4365.848305018943,116440.53214873413
2021-03-31,0.5143119340873437,171.43731136244787,3818563013368216266719622,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa0u\x12\x0ed\x84\x83:m\xb3\x91\xbc\x99\xcc\x94\x15u)P\x1f\x81\xcb=\x8f\xa9\xce\xcfc\x1b\xae\xa4\xc6',12149718,Sync,207,b'\x11zT9h\xefd\x9d\xeb\xf9\x94\xd4\x87Q\xf4:H\xae\xcaO\xdb\xcd\xf8\\?\xee\x85>\x84z\xb8\xea',75,254115494424236931584522981,58235754683701588400660,254115494.42423692,58235.75468370159,4363.564889034676,116471.50936740318
2021-04-01,0.891829427125667,297.2764757085556,3818563013368216266719622,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd3o\xb6S\xda`\x0f%\x95P6\xc5+\x1c\x92IEG{\x8d\xf5\xfaU\xba\xc1\xd5GX)&>\x1f',12156080,Sync,85,b'\xfc\\\x8a\x00\x11\xfdT\xd9}\x06\xa2\xf4O\xec\x93\x9d\x81k)9\r\xcd\xc1\x03\xa3\xd7H\xc0R\x1e\xea]',78,255246510818779298730811069,57978599752782373914546,255246510.8187793,57978.59975278237,4402.426272920296,115957.19950556474
2021-04-02,0.912848287023508,304.28276234116953,3818612329296558224909799,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xcfm\xdd\xdd0m\xbaR/\xdaU\x0e\xff\x80^\xdb\x88\xb0\x14\xf5f\xc0\xd8,\xac\xce\xf6\x8c\x18w\x94\x9f'",12162672,Sync,112,b'Fm\xfb\xd1\xcd\xe4{\x10\xe7\x0c^\xf6\xde2;\xce\x1f/i\xf9u\xd4\x81?*fy\x0e\xf0\x8f\xf7\x7f',96,256450576996459374795260272,57708786909761351392184,256450576.99645936,57708.78690976135,4443.8739874651765,115417.5738195227
2021-04-03,0.6088580326508809,202.95267755029366,3818612329296558224909799,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd4-\x12\x1e\x03\xc2\x96\x84\xefZSdI\xf3\x0f/\xd3\xe1\xfa\xa2\x82\xff\xeeH!\xa9)\xa6\xc8\xf3\xb9\xd3',12169176,Sync,86,b'v\xae-\xe0\xe6\xe6\x16\xf9\x17b\xadRZ\x8e\x08\xcf\xac\xe8\xcfG\xe3\x96\x0b\xaf\xb1\x0f\x84\x1f\xd6y\rX',60,257135682911819149706899458,57555638778236284170117,257135682.91181916,57555.63877823629,4467.601930413302,115111.27755647257
2021-04-04,0.3591501742656605,119.71672475522018,3818612329296558224909799,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9b\xabN\xb3P\xc9G).\x9c\xae?\xd7\xa3\x911j\xf0i`\xab\xa4\x1f\xc1m\xef\xce\xfa\x18R\xe7\xda',12175753,Sync,195,b'\x0fj\xfeG\x02N\xd8(Y\xbcQ((\xfe\xf3>\x91m?\xf6\x8a\xfd&JY\x8e\x1c\x8d\xf5 6\xd3',324,257582155591505476917816088,57456236167515571724793,257582155.59150547,57456.23616751557,4483.101796652953,114912.47233503114
2021-04-05,0.700113724486139,233.37124149537976,3818612329296558224909799,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'`\x12\x97\xf1\xdb\x86\xbd\x8e\xc87\xe3&\x11!5\xcd\xa4\xf1X\x8d5\x92a\xed\x06\x8c\xb2\x9d\xb9\xb4\xa1R',12182208,Sync,24,b'h\xc4\xdd\x1d\xa6\x832\x9f\x84/\xd4u\x12\x8a\xb5\x85>\xd5}\x88\x0e\x9d\xbe\xba\xedy\x06~A\xb8\xb6m',25,257673728921978477550909171,57436518271646545065713,257673728.92197847,57436.51827164654,4486.235180609455,114873.03654329308
2021-04-06,0.33077307501126363,110.25769167042125,3818612773145228003603851,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'/\x9c:\xb9\x8f\xdf\xcd\xda\xeb\xf5\xe7\xc8c9?\x00\xcc}\xff\xb4\x01\x94\x19\xd9\xb2\x9b\xe0\x1b\x05\x8e\xcd\xcb',12188649,Sync,107,b'K.\xd3Q \x8f\xd7\xe9\xe9\x02\xcbw\x90i\x91\x18\xd8\xf2\x8ec\x9a\xf3\r\xef\x0e\xc8bh\xf5|\x03\x93',97,258102346575638995119827009,57341481066261708213485,258102346.575639,57341.48106626171,4501.145449615879,114682.96213252342
2021-04-07,0.6472074097533348,215.7358032511116,3818612773145228003603851,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xec1e\xd8!\xc6-\x8b[\x91\x90\xb3\x98\xd9\xf2)\xa0M\xc2\xe2\x03\x15\x01\x93\xea\xae\x0bd+.V|',12195179,Sync,101,b'\xf9\x91k\xfe\x01\x94TC\x96\xb7Ear>\x9d\x9b\xd3\x15\xc6jUy\t\xb3\x7f\x90\xb1\xeaI\xe8a2',45,258875621351406604016697207,57170846971445078561178,258875621.3514066,57170.84697144508,4528.10540800115,114341.69394289015
2021-04-08,0.4499767851188648,149.99226170628816,3818612773145228003603851,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe2\xb2\xa0\x91\xdbB\xd0\x8c]\x9ay\x0c9B\xc0\n\xcb\xf4:=\xf3\xc5\xac\xd6\xf7\x81\x88fo^\xf4>',12201752,Sync,259,b'\xa6\xf4T}\xbd\x8f\xe4\xa1\xef6:\xd3\xa1\x02\xe6\xb3\xa6\xe98\x88\x0fn^\x03\x84KR\x18\x81\x8cge',216,259500789916920198271831647,57033566250917738536846,259500789.91692019,57033.56625091774,4549.96604587644,114067.13250183548
2021-04-09,0.6795067155793246,226.50223852644157,3818612773145228003603851,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'W/?\t[\n\xc2\xe1K\xe8\xdb^\xa9~\xe7\x9d=\xe70mr\xb0\xb9\xe4_]\xcf\xd0\xe98+\x11',12208010,Sync,241,b'\xe2~\xd0\xce\x8d\xb8(u./\xcf\xb2o^Te\xd4N\xce\x02K\x01f\xc4\xcf\x8cI\x04\x17\xe6\xd3\xd6',79,260199402123609433227006743,56881116319303567291876,260199402.12360942,56881.11631930357,4574.442608738084,113762.23263860714
2021-04-10,0.7605234110281812,253.5078036760602,3818612773145228003603851,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x1e\x7f\x86?\xb4u2\xd9?H\x8fo\xde\x94\xaf\xeb\x91\xd6X\x1dD\xb2\x15\xbaf\xb65\xef_\x91\xbf\x97',12214662,Sync,148,b'\xbel}\x16\x87\x0e\xc1O\xd0\xe6\xb3\x04\x0bz\x1c\xa0\xddz\\{\xebR\xb2 \xc7\n\xb2\x1edN\x0e ',127,260992487793908822938686141,56709031151949809333380,260992487.79390883,56709.03115194981,4602.309058932587,113418.06230389961
2021-04-11,0.5531627517260722,184.38758390869066,3818613447671315794108721,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\xb0`\xb1'\xd2\xc4\xa4\xa5\xf4;\xa7\xc4\x9c\xfabp\xfeT\xbe\xc6\x06\xd0\x19\x9a\x06\xec\x96\taSI\xce""",12221312,Sync,45,"b'\x1ac\xdb\x15q\x8c:\x06\x82U\x04,\x83\xf9\xbfi\xcf\x01}\xb5P\x01@o\xe7\xaa\x1e%\xfe\xe8PV'",34,261638964905153383783746074,56569484047545888963745,261638964.9051534,56569.48404754589,4625.090175566201,113138.96809509178
2021-04-12,0.6897476776741254,229.91589255804175,3818613447671315794108721,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbbV\xa3\x03\xba\x8ec\xaf\x8a\xd8\xa5\xabp\xc5l\xac\xb0\x82\xc7mR\x04\x05\xcev\xf7\x9f\xaai\xd1w\xc0',12227833,Sync,115,b'c\xa4\x9a7iz\xb35\x91\xfd\x97\xb9\x02\x8b\x92R\xac\x16\x92\\vQ\xdc:{E\x1f:s\x17}\x9f',88,261537635317500845199121163,56592092478190720427047,261537635.31750086,56592.09247819072,4621.451935503028,113184.18495638145
2021-04-13,2.487277830331798,829.0926101105994,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xdd\xe1\xdc\xbc\xa2&\x1f\xea\xb4\x9cI\x19\x8b_dj\t\x1bda\x0c^\xe8p)\xe44\xfa\x94\xde\\\xa8',12234318,Sync,165,"b'\xd1\xd6b\xcf\xe8\xa4%\xf9\x11[\x8d:\xd2\xb9\xcb;""\xd1_\x8e\xf5\x13\xf9\x88dk\x95\x8e\x89-\xf6-'",58,261543404334111381216442084,56593437199258761162198,261543404.3341114,56593.43719925876,4621.444062732012,113186.87439851752
2021-04-14,2.3131232954734013,771.0410984911343,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb0\x0f\x00M5\x82\xc32!OM\x94\x1f3C5\x05\xd8\xda\xe3s\xb6\xee\x1d\xb3\xfc\xb3\xdfD\xdb\xde\xe9',12240688,Sync,82,b'2\xc5\x05CC\x04\t\x81\x8d\x01\xe6k\x99|\x83\xb9\x05;.\xf5\x8e[l\x8a\x97WM\x9b\x94\xf2\x83w',58,260892069753704500136774834,56737044306988120705668,260892069.7537045,56737.04430698812,4598.266845591941,113474.08861397624
2021-04-15,0.7907431543787147,263.58105145957154,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x81u\x08\xf0p\xe5\xa9\x91|\xce=o\x10JU\xe1\xfa\x03M\x15\xc9\xcb@7\xc4\x93~U\x85\xd4\xaa\xba',12247185,Sync,142,"b""\xcb\xf34\xdd\xef':\xe3\x7fWB2\x13\x84\xe2N\xba\xc1t\xf6\xbc\xf2\xe8\xbb\xfd\xbd\x16Vk\xaf\xbe\xe2""",153,261697914005400436813932941,56563125894524815350120,261697914.00540045,56563.12589452481,4626.65225563024,113126.25178904962
2021-04-16,0.44165535072068557,147.2184502402285,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xc1\x04m\x9fr\x137\xce\xb5\xb0\xbc\xf8\x1d\x18PN\xf7]\x82\xc4\xa1\xfb\xeb\xdb\x04S\xc9,\x8ew\x1f\x83'",12253646,Sync,291,b'\x89\x15W\xef\xeb\xba\x8e\xad.\xd2\x10M\xc4\x9d~\xb7C5\xfaf\x82k6\xaf&\xf7$hi\xc9\x88\x80',166,262085986307565795007989230,56479814905504535181796,262085986.3075658,56479.814905504536,4640.347825963269,112959.62981100907
2021-04-17,0.771867745821003,257.2892486070009,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b':gc\x00\xc0\xc4\xfd\xae\x94]\x02\x8f[C\x82\xd9]\x91\xfc\xabm\x17CI\x17\x9e*\xf6\xd4\xe7\xbc\x1c',12260047,Sync,342,"b'\xbe9\x9b\xf1I^\xe6\r\xec\xc1\x18ff\xf3\x16\x80,\xe5`\xf7Y|D\xfb]\xdat\xc1\xec\xdbl\xc8'",177,263021351476257100988546146,56279731865142352843967,263021351.47625712,56279.731865142356,4673.4649004104995,112559.46373028471
2021-04-18,0.37873317273918344,126.24439091306115,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x9e\x9bT\\\xac-\xbe\x81\xaa\xdf\xce\xab\x81n\xe6\xf0\xcf\x9f\x1b\xf9f\xe3\x00\x94\xff\xfdOCM%\xa5>',12266642,Sync,314,b'\xa13\xa3\xab\xa2]\x1cy\xbd3\xe7\x85\x85\xa1u\x0e\xcd\x19\x96\x0f\xd3(\xfaR\x01\x83\xfc%\x1b\x0eR\x85',31,263442166004879446447247858,56190211458569673192326,263442166.00487944,56190.211458569676,4688.39961919562,112380.42291713935
2021-04-19,0.20559188255905597,68.53062751968532,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xb0\xe9s\xb4""]\xd5f\x04\xd6\xe73\x19\xe0\xb8l\x10j\xbe]\xe0\x03rw[\xf3\xb3E\xd9k^\x1b'",12272798,Sync,209,b'\xb4\x9c\x12Jv\xc2$\xc78\x95\xaf\xd9\xa5-qN3\x80W\x8a`\xb7\x1a\xd63}T7(\xe2\xd3\xa6',120,263740816730574330470679767,56126789726980718774641,263740816.73057434,56126.78972698072,4699.018383440367,112253.57945396144
2021-04-20,0.40173577166145963,133.91192388715314,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'`;\xc2-]Ro\xf0\x9d\xa5\x00E\xd7i\xa4\xdc\xc2\x12t\xa5\xd9\x04\x91To\x17\xae\xb1\xff\x7f\xaf\x81',12279654,Sync,271,"b""u\x13\xef\xe4p\t\xe6\x19\xd9T\xac\\(\x01&\x9e\xbbB4\x8e\xe8\xc8\x1e\n{'d\xf6\xdc\x99\xb6\xb8""",162,264294823129200762093890721,56009540960637371474012,264294823.12920076,56009.54096063737,4718.746459910161,112019.08192127474
2021-04-21,1.342780202325394,447.59340077513133,3818617036434861137337453,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'LI\x7f\xdc<\x8e[\x98W\xd8\x0fE\xdc\xd4D\x94R\x11\x0f&c.\xd93\xf4\xcc\xf6t\xef\xd7&\x82',12286075,Sync,259,b'\xcd\xc7\xc3q5\xef\xe9u\x05\xa35\xbc\x18\xab\xbb/\x8f\x1d{g\xa9v\xb6\xe2u\xb8\x011\xd5\x83|}',369,265806735574379939242912151,55692300731469164083019,265806735.57437995,55692.300731469164,4772.773472872253,111384.60146293833
